Performance Statistics   2020-05-02 15:54:00 - 2020-05-02 15:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
report$Report.edit.localesFrame#init                     0.0           0           0         0.0           1
report$Report.edit.localesFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.localesFrame#load                    45.0          45          45         0.0           1
report$Report.edit.parametersFrame#init                  0.0           0           0         0.0           1
report$Report.edit.parametersFrame#inject                0.0           0           0         0.0           1
report$Report.edit.parametersFrame#load                109.0         109         109         0.0           1
report$Report.edit.securityFrame#init                    0.0           0           0         0.0           1
report$Report.edit.securityFrame#inject                  0.0           0           0         0.0           1
report$Report.edit.securityFrame#load                   16.0          16          16         0.0           1
report$Report.edit.templatesFrame#init                   0.0           0           0         0.0           1
report$Report.edit.templatesFrame#inject                 0.0           0           0         0.0           1
report$Report.edit.templatesFrame#load                   9.0           9           9         0.0           1
report$Report.edit@groupsDs                             19.0          19          19         0.0           1
securityFrame#create                                    69.0          69          69         0.0           1
securityFrame#xml                                        1.0           0           2         1.0           2
templatesFrame#create                                   32.0          32          32         0.0           1
templatesFrame#xml                                       3.0           0           6         3.0           2
teststp_Debitor.browse#afterShow                         0.0           0           0         0.0           1
teststp_Debitor.browse#beforeShow                       71.0          71          71         0.0           1
teststp_Debitor.browse#create                           23.0          23          23         0.0           1
teststp_Debitor.browse#init                              4.0           4           4         0.0           1
teststp_Debitor.browse#inject                           25.0          25          25         0.0           1
teststp_Debitor.browse#load                            807.0         807         807         0.0           1
teststp_Debitor.browse#uiPermissions                     0.0           0           0         0.0           1
teststp_Debitor.browse#xml                               6.0           6           6         0.0           1

Performance Statistics   2020-05-02 22:02:00 - 2020-05-02 22:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:18:00 - 2020-05-02 22:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.report$Report.browse                         1065.5         308        1823       757.5           2
login#afterShow                                          0.0           0           0         0.0           2
login#beforeShow                                         1.5           0           3         1.5           2
login#create                                           101.0           6         196        95.0           2
login#init                                              11.5           0          23        11.5           2
login#inject                                            25.0           0          50        25.0           2
login#load                                             354.0          39         669       315.0           2
login#uiPermissions                                      0.5           0           1         0.5           2
login#xml                                                7.5           0          15         7.5           2
lookupWindowActions#create                              20.0          13          27         7.0           2
lookupWindowActions#inject                               7.0           0          14         7.0           2
lookupWindowActions#load                                 8.5           6          11         2.5           2
lookupWindowActions#xml                                  2.8           0           9         3.7           4
main#afterShow                                          22.0          22          22         0.0           1
main#beforeShow                                          0.0           0           0         0.0           1
main#create                                             35.0          35          35         0.0           1
main#init                                               32.0          32          32         0.0           1
main#inject                                             15.0          15          15         0.0           1
main#load                                              344.0         344         344         0.0           1
main#uiPermissions                                       0.0           0           0         0.0           1
main#xml                                                 5.0           5           5         0.0           1
report$Report.browse#afterShow                           0.0           0           0         0.0           2
report$Report.browse#beforeShow                          1.0           1           1         0.0           2
report$Report.browse#create                             17.5           5          30        12.5           2
report$Report.browse#init                               11.0           4          18         7.0           2
report$Report.browse#inject                             25.0           1          49        24.0           2
report$Report.browse#load                              450.0          86         814       364.0           2
report$Report.browse#uiPermissions                       0.0           0           0         0.0           2
report$Report.browse#xml                                 1.5           0           5         2.1           4
report$Report.browse.lookupWindowActions#init            0.0           0           0         0.0           2
report$Report.browse@reportDs                          364.0          74         654       290.0           2

Performance Statistics   2020-05-02 22:20:00 - 2020-05-02 22:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.teststp_Debitor.browse                        249.0         161         337        88.0           2
bandEditor#create                                      243.0         243         243         0.0           1
bandEditor#xml                                           2.0           0           4         2.0           2
formatsFrame#create                                     20.0          20          20         0.0           1
formatsFrame#xml                                         1.0           0           2         1.0           2
generalFrame#create                                    680.0         680         680         0.0           1
generalFrame#xml                                         2.0           0           4         2.0           2
localesFrame#create                                     13.0          13          13         0.0           1
localesFrame#xml                                         0.5           0           1         0.5           2
lookupWindowActions#create                               6.0           6           6         0.0           1
lookupWindowActions#inject                               0.0           0           0         0.0           1
lookupWindowActions#load                                 6.0           6           6         0.0           1
lookupWindowActions#xml                                  0.0           0           0         0.0           2
parametersFrame#create                                  40.0          40          40         0.0           1
parametersFrame#xml                                      1.0           0           2         1.0           2
report$Report.edit#afterShow                             1.0           1           1         0.0           1
report$Report.edit#beforeShow                           10.0          10          10         0.0           1
report$Report.edit#companion                             0.0           0           0         0.0           1
report$Report.edit#create                                9.0           9           9         0.0           1
report$Report.edit#init                                556.0         556         556         0.0           1
report$Report.edit#inject                               30.0          30          30         0.0           1
report$Report.edit#load                               2746.0        2746        2746         0.0           1
report$Report.edit#uiPermissions                         0.0           0           0         0.0           1
report$Report.edit#xml                                   1.4           0           7         2.8           5
report$Report.edit.formatsFrame#init                     0.0           0           0         0.0           1
report$Report.edit.formatsFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.formatsFrame#load                     6.0           6           6         0.0           1
report$Report.edit.generalFrame#init                     0.0           0           0         0.0           1
report$Report.edit.generalFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.generalFrame#load                  1624.0        1624        1624         0.0           1
report$Report.edit.generalFrame.bandEditor#init         23.0          23          23         0.0           1
report$Report.edit.generalFrame.bandEditor#inject        17.0          17          17         0.0           1
report$Report.edit.generalFrame.bandEditor#load        740.0         740         740         0.0           1
report$Report.edit.localesFrame#init                     0.0           0           0         0.0           1
report$Report.edit.localesFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.localesFrame#load                    45.0          45          45         0.0           1
report$Report.edit.parametersFrame#init                  0.0           0           0         0.0           1
report$Report.edit.parametersFrame#inject                0.0           0           0         0.0           1
report$Report.edit.parametersFrame#load                108.0         108         108         0.0           1
report$Report.edit.securityFrame#init                    0.0           0           0         0.0           1
report$Report.edit.securityFrame#inject                  0.0           0           0         0.0           1
report$Report.edit.securityFrame#load                   11.0          11          11         0.0           1
report$Report.edit.templatesFrame#init                   0.0           0           0         0.0           1
report$Report.edit.templatesFrame#inject                 0.0           0           0         0.0           1
report$Report.edit.templatesFrame#load                   8.0           8           8         0.0           1
report$Report.edit@groupsDs                             21.0          21          21         0.0           1
report$Report.run#afterShow                              0.0           0           0         0.0           1
report$Report.run#beforeShow                             9.0           9           9         0.0           1
report$Report.run#create                                35.0          35          35         0.0           1
report$Report.run#init                                  81.0          81          81         0.0           1
report$Report.run#inject                                17.0          17          17         0.0           1
report$Report.run#load                                 103.0         103         103         0.0           1
report$Report.run#uiPermissions                          0.0           0           0         0.0           1
report$Report.run#xml                                    1.0           0           2         1.0           2
report$Report.run.lookupWindowActions#init               0.0           0           0         0.0           1
report$Report.run@reportGroupsDs                        14.0          14          14         0.0           1
securityFrame#create                                    57.0          57          57         0.0           1
securityFrame#xml                                        1.0           0           2         1.0           2
templatesFrame#create                                   20.0          20          20         0.0           1
templatesFrame#xml                                       1.0           0           2         1.0           2
teststp_Debitor.browse#afterShow                         0.0           0           0         0.0           2
teststp_Debitor.browse#beforeShow                       24.0          20          28         4.0           2
teststp_Debitor.browse#create                            5.5           5           6         0.5           2
teststp_Debitor.browse#init                              0.5           0           1         0.5           2
teststp_Debitor.browse#inject                            7.0           0          14         7.0           2
teststp_Debitor.browse#load                            143.5          79         208        64.5           2
teststp_Debitor.browse#uiPermissions                     0.0           0           0         0.0           2
teststp_Debitor.browse#xml                               3.0           2           4         1.0           2

Performance Statistics   2020-05-02 22:22:00 - 2020-05-02 22:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.report$Report.browse                          153.0         153         153         0.0           1
bandEditor#create                                      122.0         122         122         0.0           1
bandEditor#xml                                           0.0           0           0         0.0           2
formatsFrame#create                                     19.0          19          19         0.0           1
formatsFrame#xml                                         0.0           0           0         0.0           2
generalFrame#create                                    173.0         173         173         0.0           1
generalFrame#xml                                         0.0           0           0         0.0           2
localesFrame#create                                     12.0          12          12         0.0           1
localesFrame#xml                                         0.0           0           0         0.0           2
lookupWindowActions#create                               6.0           6           6         0.0           2
lookupWindowActions#inject                               0.5           0           1         0.5           2
lookupWindowActions#load                                 5.0           5           5         0.0           2
lookupWindowActions#xml                                  0.0           0           0         0.0           4
parametersFrame#create                                  34.0          34          34         0.0           1
parametersFrame#xml                                      0.0           0           0         0.0           2
report$Report.browse#afterShow                           0.0           0           0         0.0           1
report$Report.browse#beforeShow                          0.0           0           0         0.0           1
report$Report.browse#create                             15.0          15          15         0.0           1
report$Report.browse#init                                1.0           1           1         0.0           1
report$Report.browse#inject                              0.0           0           0         0.0           1
report$Report.browse#load                               58.0          58          58         0.0           1
report$Report.browse#uiPermissions                       0.0           0           0         0.0           1
report$Report.browse#xml                                 1.5           0           3         1.5           2
report$Report.browse.lookupWindowActions#init            0.0           0           0         0.0           1
report$Report.browse@reportDs                           20.0          20          20         0.0           1
report$Report.edit#afterShow                             0.0           0           0         0.0           1
report$Report.edit#beforeShow                            0.0           0           0         0.0           1
report$Report.edit#companion                             0.0           0           0         0.0           1
report$Report.edit#create                                5.0           5           5         0.0           1
report$Report.edit#init                                 57.0          57          57         0.0           1
report$Report.edit#inject                                1.0           1           1         0.0           1
report$Report.edit#load                               1134.0        1134        1134         0.0           1
report$Report.edit#uiPermissions                         0.0           0           0         0.0           1
report$Report.edit#xml                                   0.6           0           3         1.2           5
report$Report.edit.formatsFrame#init                     0.0           0           0         0.0           1
report$Report.edit.formatsFrame#inject                  95.0          95          95         0.0           1
report$Report.edit.formatsFrame#load                     1.0           1           1         0.0           1
report$Report.edit.generalFrame#init                     0.0           0           0         0.0           1
report$Report.edit.generalFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.generalFrame#load                   676.0         676         676         0.0           1
report$Report.edit.generalFrame.bandEditor#init          1.0           1           1         0.0           1
report$Report.edit.generalFrame.bandEditor#inject         0.0           0           0         0.0           1
report$Report.edit.generalFrame.bandEditor#load        416.0         416         416         0.0           1
report$Report.edit.localesFrame#init                     0.0           0           0         0.0           1
report$Report.edit.localesFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.localesFrame#load                    35.0          35          35         0.0           1
report$Report.edit.parametersFrame#init                  0.0           0           0         0.0           1
report$Report.edit.parametersFrame#inject                0.0           0           0         0.0           1
report$Report.edit.parametersFrame#load                 70.0          70          70         0.0           1
report$Report.edit.securityFrame#init                    0.0           0           0         0.0           1
report$Report.edit.securityFrame#inject                  0.0           0           0         0.0           1
report$Report.edit.securityFrame#load                    5.0           5           5         0.0           1
report$Report.edit.templatesFrame#init                   0.0           0           0         0.0           1
report$Report.edit.templatesFrame#inject                 0.0           0           0         0.0           1
report$Report.edit.templatesFrame#load                   2.0           2           2         0.0           1
report$Report.edit@groupsDs                             17.0          17          17         0.0           1
report$Report.run#afterShow                              0.0           0           0         0.0           1
report$Report.run#beforeShow                             1.0           1           1         0.0           1
report$Report.run#create                                 5.0           5           5         0.0           1
report$Report.run#init                                  79.0          79          79         0.0           1
report$Report.run#inject                                 0.0           0           0         0.0           1
report$Report.run#load                                  42.0          42          42         0.0           1
report$Report.run#uiPermissions                          0.0           0           0         0.0           1
report$Report.run#xml                                    1.5           0           3         1.5           2
report$Report.run.lookupWindowActions#init               0.0           0           0         0.0           1
report$Report.run@reportGroupsDs                        12.0          12          12         0.0           1
report$inputParameters#afterShow                         0.0           0           0         0.0           2
report$inputParameters#beforeShow                        0.0           0           0         0.0           2
report$inputParameters#create                            5.5           5           6         0.5           2
report$inputParameters#init                              0.0           0           0         0.0           2
report$inputParameters#inject                            7.0           0          14         7.0           2
report$inputParameters#load                             37.0          25          49        12.0           2
report$inputParameters#uiPermissions                     0.0           0           0         0.0           2
report$inputParameters#xml                               0.6           0           3         1.0           7
report$inputParameters.inputParametersFrame#init        85.0          57         113        28.0           2
report$inputParameters.inputParametersFrame#inject         4.5           0           9         4.5           2
report$inputParameters.inputParametersFrame#load         1.5           0           3         1.5           2
report$inputParameters.inputParametersFrame@templateReportsDs        15.0          14          16         1.0           2
report$inputParametersFrame#create                      25.0          18          32         7.0           2
report$inputParametersFrame#xml                          0.5           0           2         0.9           4
securityFrame#create                                    46.0          46          46         0.0           1
securityFrame#xml                                        0.0           0           0         0.0           2
templatesFrame#create                                   22.0          22          22         0.0           1
templatesFrame#xml                                       0.0           0           0         0.0           2

Performance Statistics   2020-05-02 22:24:00 - 2020-05-02 22:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:26:00 - 2020-05-02 22:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
bandEditor#create                                      123.0         123         123         0.0           1
bandEditor#xml                                           0.0           0           0         0.0           2
formatsFrame#create                                     16.0          16          16         0.0           1
formatsFrame#xml                                         0.0           0           0         0.0           2
generalFrame#create                                    173.0         173         173         0.0           1
generalFrame#xml                                         0.0           0           0         0.0           2
localesFrame#create                                     11.0          11          11         0.0           1
localesFrame#xml                                         0.0           0           0         0.0           2
parametersFrame#create                                  34.0          34          34         0.0           1
parametersFrame#xml                                      0.0           0           0         0.0           2
report$Report.edit#afterShow                             0.0           0           0         0.0           1
report$Report.edit#beforeShow                            0.0           0           0         0.0           1
report$Report.edit#companion                             0.0           0           0         0.0           1
report$Report.edit#create                                5.0           5           5         0.0           1
report$Report.edit#init                                 57.0          57          57         0.0           1
report$Report.edit#inject                                1.0           1           1         0.0           1
report$Report.edit#load                               1042.0        1042        1042         0.0           1
report$Report.edit#uiPermissions                         0.0           0           0         0.0           1
report$Report.edit#xml                                   0.6           0           3         1.2           5
report$Report.edit.formatsFrame#init                     0.0           0           0         0.0           1
report$Report.edit.formatsFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.formatsFrame#load                     1.0           1           1         0.0           1
report$Report.edit.generalFrame#init                     0.0           0           0         0.0           1
report$Report.edit.generalFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.generalFrame#load                   587.0         587         587         0.0           1
report$Report.edit.generalFrame.bandEditor#init          1.0           1           1         0.0           1
report$Report.edit.generalFrame.bandEditor#inject         0.0           0           0         0.0           1
report$Report.edit.generalFrame.bandEditor#load        378.0         378         378         0.0           1
report$Report.edit.localesFrame#init                     0.0           0           0         0.0           1
report$Report.edit.localesFrame#inject                   0.0           0           0         0.0           1
report$Report.edit.localesFrame#load                    34.0          34          34         0.0           1
report$Report.edit.parametersFrame#init                  0.0           0           0         0.0           1
report$Report.edit.parametersFrame#inject                0.0           0           0         0.0           1
report$Report.edit.parametersFrame#load                 70.0          70          70         0.0           1
report$Report.edit.securityFrame#init                    0.0           0           0         0.0           1
report$Report.edit.securityFrame#inject                  0.0           0           0         0.0           1
report$Report.edit.securityFrame#load                   10.0          10          10         0.0           1
report$Report.edit.templatesFrame#init                   0.0           0           0         0.0           1
report$Report.edit.templatesFrame#inject                 0.0           0           0         0.0           1
report$Report.edit.templatesFrame#load                   2.0           2           2         0.0           1
report$Report.edit@groupsDs                             21.0          21          21         0.0           1
securityFrame#create                                    45.0          45          45         0.0           1
securityFrame#xml                                        0.0           0           0         0.0           2
templatesFrame#create                                   19.0          19          19         0.0           1
templatesFrame#xml                                       0.0           0           0         0.0           2

Performance Statistics   2020-05-02 22:28:00 - 2020-05-02 22:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
lookupWindowActions#create                               6.0           6           6         0.0           1
lookupWindowActions#inject                               0.0           0           0         0.0           1
lookupWindowActions#load                                 5.0           5           5         0.0           1
lookupWindowActions#xml                                  0.0           0           0         0.0           2
report$Report.run#afterShow                              0.0           0           0         0.0           1
report$Report.run#beforeShow                             1.0           1           1         0.0           1
report$Report.run#create                                 7.0           7           7         0.0           1
report$Report.run#init                                   0.0           0           0         0.0           1
report$Report.run#inject                                 1.0           1           1         0.0           1
report$Report.run#load                                  43.0          43          43         0.0           1
report$Report.run#uiPermissions                          0.0           0           0         0.0           1
report$Report.run#xml                                    0.4           0           2         0.8           5
report$Report.run.lookupWindowActions#init               0.0           0           0         0.0           1
report$Report.run@reportGroupsDs                        11.0          11          11         0.0           1

Performance Statistics   2020-05-02 22:30:00 - 2020-05-02 22:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:32:00 - 2020-05-02 22:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
lookupWindowActions#create                               6.0           6           6         0.0           1
lookupWindowActions#inject                               0.0           0           0         0.0           1
lookupWindowActions#load                                 5.0           5           5         0.0           1
lookupWindowActions#xml                                  0.0           0           0         0.0           2
report$Report.run#afterShow                              0.0           0           0         0.0           1
report$Report.run#beforeShow                             1.0           1           1         0.0           1
report$Report.run#create                                 6.0           6           6         0.0           1
report$Report.run#init                                  65.0          65          65         0.0           1
report$Report.run#inject                                 0.0           0           0         0.0           1
report$Report.run#load                                  36.0          36          36         0.0           1
report$Report.run#uiPermissions                          0.0           0           0         0.0           1
report$Report.run#xml                                    1.5           0           3         1.5           2
report$Report.run.lookupWindowActions#init               0.0           0           0         0.0           1
report$Report.run@reportGroupsDs                        10.0          10          10         0.0           1

Performance Statistics   2020-05-02 22:34:00 - 2020-05-02 22:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
lookupWindowActions#create                               5.0           5           5         0.0           1
lookupWindowActions#inject                               0.0           0           0         0.0           1
lookupWindowActions#load                                 4.0           4           4         0.0           1
lookupWindowActions#xml                                  0.0           0           0         0.0           2
report$Report.run#afterShow                              0.0           0           0         0.0           1
report$Report.run#beforeShow                             0.0           0           0         0.0           1
report$Report.run#create                                 6.0           6           6         0.0           1
report$Report.run#init                                   0.0           0           0         0.0           1
report$Report.run#inject                                 0.0           0           0         0.0           1
report$Report.run#load                                  39.0          39          39         0.0           1
report$Report.run#uiPermissions                          0.0           0           0         0.0           1
report$Report.run#xml                                    0.6           0           3         1.2           5
report$Report.run.lookupWindowActions#init               0.0           0           0         0.0           1
report$Report.run@reportGroupsDs                        10.0          10          10         0.0           1

Performance Statistics   2020-05-02 22:36:00 - 2020-05-02 22:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:38:00 - 2020-05-02 22:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
lookupWindowActions#create                               6.0           5           7         0.7           4
lookupWindowActions#inject                               0.0           0           0         0.0           4
lookupWindowActions#load                                 4.5           4           5         0.5           4
lookupWindowActions#xml                                  0.0           0           0         0.0           8
report$Report.run#afterShow                              0.0           0           0         0.0           4
report$Report.run#beforeShow                             1.0           1           1         0.0           4
report$Report.run#create                                 5.8           5           7         0.8           4
report$Report.run#init                                  26.3           0          56        26.4           4
report$Report.run#inject                                 0.0           0           0         0.0           4
report$Report.run#load                                  60.3          36         129        39.7           4
report$Report.run#uiPermissions                          0.0           0           0         0.0           4
report$Report.run#xml                                    0.5           0           2         0.8          14
report$Report.run.lookupWindowActions#init               0.0           0           0         0.0           4
report$Report.run@reportGroupsDs                        10.5           9          12         1.1           4
report$inputParameters#afterShow                         0.0           0           0         0.0           1
report$inputParameters#beforeShow                        0.0           0           0         0.0           1
report$inputParameters#create                            5.0           5           5         0.0           1
report$inputParameters#init                              0.0           0           0         0.0           1
report$inputParameters#inject                            0.0           0           0         0.0           1
report$inputParameters#load                             25.0          25          25         0.0           1
report$inputParameters#uiPermissions                     0.0           0           0         0.0           1
report$inputParameters#xml                               1.0           0           2         1.0           2
report$inputParameters.inputParametersFrame#init        46.0          46          46         0.0           1
report$inputParameters.inputParametersFrame#inject         0.0           0           0         0.0           1
report$inputParameters.inputParametersFrame#load         0.0           0           0         0.0           1
report$inputParameters.inputParametersFrame@templateReportsDs        10.0          10          10         0.0           1
report$inputParametersFrame#create                      18.0          18          18         0.0           1
report$inputParametersFrame#xml                          0.0           0           0         0.0           2

Performance Statistics   2020-05-02 22:40:00 - 2020-05-02 22:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:42:00 - 2020-05-02 22:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:44:00 - 2020-05-02 22:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:50:00 - 2020-05-02 22:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.teststp_Debitor.browse                       1250.0        1250        1250         0.0           1
login#afterShow                                          0.0           0           0         0.0           2
login#beforeShow                                         2.0           0           4         2.0           2
login#create                                           108.5           6         211       102.5           2
login#init                                              15.0           1          29        14.0           2
login#inject                                            28.5           0          57        28.5           2
login#load                                             388.0          44         732       344.0           2
login#uiPermissions                                      1.0           0           2         1.0           2
login#xml                                                5.5           0          11         5.5           2
lookupWindowActions#create                              28.0          28          28         0.0           1
lookupWindowActions#inject                              14.0          14          14         0.0           1
lookupWindowActions#load                                12.0          12          12         0.0           1
lookupWindowActions#xml                                  2.0           0           4         2.0           2
main#afterShow                                          15.0          15          15         0.0           1
main#beforeShow                                          0.0           0           0         0.0           1
main#create                                             26.0          26          26         0.0           1
main#init                                               26.0          26          26         0.0           1
main#inject                                             11.0          11          11         0.0           1
main#load                                              300.0         300         300         0.0           1
main#uiPermissions                                       0.0           0           0         0.0           1
main#xml                                                 3.0           3           3         0.0           1
report$Report.run#afterShow                              0.0           0           0         0.0           1
report$Report.run#beforeShow                            15.0          15          15         0.0           1
report$Report.run#create                                50.0          50          50         0.0           1
report$Report.run#init                                 619.0         619         619         0.0           1
report$Report.run#inject                                47.0          47          47         0.0           1
report$Report.run#load                                 233.0         233         233         0.0           1
report$Report.run#uiPermissions                          0.0           0           0         0.0           1
report$Report.run#xml                                    1.5           0           3         1.5           2
report$Report.run.lookupWindowActions#init               0.0           0           0         0.0           1
report$Report.run@reportGroupsDs                       335.0         335         335         0.0           1
teststp_Debitor.browse#afterShow                         0.0           0           0         0.0           1
teststp_Debitor.browse#beforeShow                      105.0         105         105         0.0           1
teststp_Debitor.browse#create                           28.0          28          28         0.0           1
teststp_Debitor.browse#init                              3.0           3           3         0.0           1
teststp_Debitor.browse#inject                            1.0           1           1         0.0           1
teststp_Debitor.browse#load                            929.0         929         929         0.0           1
teststp_Debitor.browse#uiPermissions                     0.0           0           0         0.0           1
teststp_Debitor.browse#xml                              10.0          10          10         0.0           1

Performance Statistics   2020-05-02 22:52:00 - 2020-05-02 22:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:54:00 - 2020-05-02 22:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
report$inputParameters#afterShow                         0.0           0           0         0.0           1
report$inputParameters#beforeShow                        0.0           0           0         0.0           1
report$inputParameters#create                            7.0           7           7         0.0           1
report$inputParameters#init                              0.0           0           0         0.0           1
report$inputParameters#inject                           15.0          15          15         0.0           1
report$inputParameters#load                             52.0          52          52         0.0           1
report$inputParameters#uiPermissions                     0.0           0           0         0.0           1
report$inputParameters#xml                               1.0           0           2         1.0           2
report$inputParameters.inputParametersFrame#init       203.0         203         203         0.0           1
report$inputParameters.inputParametersFrame#inject        10.0          10          10         0.0           1
report$inputParameters.inputParametersFrame#load         5.0           5           5         0.0           1
report$inputParameters.inputParametersFrame@templateReportsDs        21.0          21          21         0.0           1
report$inputParametersFrame#create                      33.0          33          33         0.0           1
report$inputParametersFrame#xml                          1.0           0           2         1.0           2

Performance Statistics   2020-05-02 22:56:00 - 2020-05-02 22:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 22:58:00 - 2020-05-02 23:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 23:00:00 - 2020-05-02 23:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 23:02:00 - 2020-05-02 23:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2020-05-02 23:04:00 - 2020-05-02 23:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
